image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
0.jpg,0.00018452418,4.967194e-06,1.0973008e-09,2.5675493e-11,1.5507911e-11,6.066771e-11,1.6349835e-08,0.0054805647,3.607701e-10,1.0080371e-09,8.6494464e-07,1.1699057e-09,1.8185299e-08,0.9942967,3.2330427e-05
1.jpg,0.00021024176,2.214361e-08,0.9664479,0.033095993,0.00018531614,3.6416688e-05,1.7522752e-06,1.7355543e-08,2.1016065e-07,5.1443967e-06,6.439962e-07,1.3646993e-08,2.4777235e-06,1.0451242e-05,3.4151617e-06
2.jpg,2.0624186e-07,1.941338e-09,1.2879385e-05,0.0018355346,0.99506676,6.271559e-05,3.0127975e-08,3.8307682e-08,0.00015011465,1.02115155e-05,2.610107e-07,4.9042644e-08,0.0028612777,3.470726e-08,2.2451077e-09
3.jpg,4.2438996e-06,9.656933e-09,4.6180864e-09,1.4843265e-07,0.00255066,2.2618624e-07,1.3615064e-05,5.863769e-06,2.8999066e-06,2.7212057e-08,3.851343e-09,1.2423871e-08,0.9974222,1.5087211e-07,2.7870894e-10
4.jpg,3.9342885e-05,4.2491815e-06,0.00084525056,0.68563867,0.0051144953,0.00018669378,0.2934593,0.00011064585,0.012623861,0.00037667315,2.192623e-06,0.00056344393,0.00093574,7.2516836e-05,2.6834276e-05
5.jpg,5.506233e-12,1.3713191e-11,5.3572364e-14,1.8258579e-13,2.9025085e-10,2.9510397e-14,7.0242664e-16,4.0632518e-18,6.6702375e-15,1.0,3.324793e-17,7.111019e-18,5.467908e-12,1.6773893e-15,7.600666e-16
6.jpg,0.96404105,5.6801595e-09,7.4070536e-09,1.4299373e-09,2.4479225e-09,0.0029239603,4.4621817e-07,0.0023218084,1.6896433e-06,1.7060835e-11,1.4186248e-10,0.0304323,2.6758755e-09,4.8856823e-06,0.00027381454
7.jpg,6.7981065e-09,0.9999999,3.809296e-11,5.316032e-14,3.5628003e-13,3.4200538e-11,4.0611184e-08,6.7041848e-09,2.1497772e-10,9.182523e-08,6.2003547e-10,9.472637e-11,8.96272e-10,1.5080892e-10,2.1438707e-08
8.jpg,0.0007487929,3.380287e-07,7.484915e-08,3.0128042e-05,0.00076909014,0.9982639,4.1952467e-06,8.393195e-06,1.458424e-06,1.4903158e-05,1.978518e-08,1.0191261e-06,0.00015432082,3.2839584e-06,1.6405501e-07
9.jpg,8.14895e-11,1.8865448e-14,1.12044055e-11,6.414384e-12,2.2458613e-16,6.6082864e-12,2.0349404e-11,1.1043058e-14,1.6642134e-17,2.0544054e-14,9.030903e-09,1.4257138e-09,5.230918e-15,7.304797e-11,1.0
